Date,Heads,Total_Bets,Total_Hands
2022-01-01,27,76229.3866398483,2657
2022-01-02,29,74495.31337198037,4272
2022-01-03,7,17367.19328039279,1059
2022-01-04,13,39927.51578551222,2044
2022-01-05,14,64179.63611519216,2800
2022-01-06,5,18761.35679665081,1586
2022-01-07,22,90353.79121869602,3922
2022-01-08,37,141727.56096138828,7683
2022-01-09,10,62006.22530032694,4461
2022-01-10,10,30321.956207576168,1575
2022-01-11,7,44061.407257726154,3889
2022-01-12,19,56838.84894983656,2933
2022-01-13,14,14931.807586808689,1464
2022-01-14,15,65322.29554271223,3253
2022-01-15,19,118234.28811146968,5005
2022-01-16,17,55467.406000916024,3067
2022-01-17,8,26079.251256749787,978
2022-01-18,16,49243.87898278669,2078
2022-01-19,9,33798.775728068744,2190
2022-01-20,19,61279.9453008673,2932
2022-01-21,23,110729.09711183418,5277
2022-01-22,24,131417.0628235712,5035
2022-01-23,19,73265.52013253201,3412
2022-01-24,13,10304.776882267033,541
2022-01-25,11,42467.04239527018,2748
2022-01-26,18,42943.25208874027,2325
2022-01-27,20,78212.92570116626,3732
2022-01-28,24,71659.43636386786,3968
2022-01-29,29,48260.070548478114,3393
2022-01-30,25,45239.94688213445,2178
2022-01-31,14,35580.84030076474,1642
2022-02-01,8,45511.357738734725,1843
2022-02-02,19,39791.387609960075,1606
2022-02-03,6,45272.612255915796,2150
2022-02-04,21,101676.52803964113,5209
2022-02-05,22,83809.9236122201,4191
2022-02-06,25,62192.5208055422,3851
2022-02-07,9,25120.484088904555,1679
2022-02-08,9,60791.788908282426,3113
2022-02-09,21,53407.680439317475,2429
2022-02-10,16,59265.87615793888,2536
2022-02-11,17,127974.43799009433,6742
2022-02-12,25,81013.3420488512,4136
2022-02-13,26,34412.66566322579,2381
2022-02-14,14,38448.42356897709,1951
2022-02-15,16,32547.097396832796,1756
2022-02-16,8,78631.62441276226,2739
2022-02-17,15,32824.54602850371,1636
2022-02-18,23,98722.6367842352,6329
2022-02-19,29,74347.18580833054,4953
2022-02-20,13,69793.87947030982,3994
2022-02-21,15,49922.011953400564,2517
2022-02-22,14,30062.998112565394,2508
2022-02-23,14,69948.4000317582,3134
2022-02-24,9,30966.78536541853,1348
2022-02-25,27,80768.93264963296,3758
2022-02-26,31,84693.01739445745,3806
2022-02-27,21,81686.4163067278,3289
2022-02-28,12,41319.30441085776,2238
2022-03-01,6,55281.65218837105,1656
2022-03-02,19,49353.83478666317,1982
2022-03-03,13,52756.707997864185,1608
2022-03-04,24,95353.02615013826,3664
2022-03-05,26,42043.37035224988,2986
2022-03-06,24,54078.25572612246,3144
2022-03-07,11,47258.44807975591,2448
2022-03-08,11,24067.990287126522,1841
2022-03-09,12,43766.06830527514,3957
2022-03-10,14,36526.20599952179,2070
2022-03-11,31,64329.041044332596,5106
2022-03-12,25,47422.94341404794,3901
2022-03-13,27,71109.0310290266,4258
2022-03-14,11,55548.15257729512,1220
2022-03-15,15,31410.816048291683,2334
2022-03-16,12,42879.14254498818,2001
2022-03-17,20,50345.11457847817,2470
2022-03-18,24,94669.28849895693,2223
2022-03-19,26,113101.63709246811,5168
2022-03-20,17,80536.08204188457,4387
2022-03-21,9,33740.586722294145,746
2022-03-22,16,25338.1087704976,2237
2022-03-23,15,39029.96047765984,3042
2022-03-24,18,59511.4348689252,3786
2022-03-25,27,64819.327007816304,4420
2022-03-26,32,103583.23271084271,5509
2022-03-27,28,82171.73372698523,3104
2022-03-28,11,31507.604312009247,2562
2022-03-29,13,50101.77535073328,2419
2022-03-30,15,31290.546494989907,2528
2022-03-31,7,19025.56741167595,1386
2022-04-01,26,96160.47096188115,5357
2022-04-02,25,87830.42794177077,3408
2022-04-03,19,44955.97858371929,1866
2022-04-04,12,55735.807505847195,3074
2022-04-05,12,56090.41904209529,2287
2022-04-06,15,43018.21238016258,2094
2022-04-07,9,57490.22338650617,3439
2022-04-08,18,88342.07851336696,5682
2022-04-09,28,91344.46648959625,5047
2022-04-10,17,68759.68817912847,3689
2022-04-11,15,13654.420658187653,1070
2022-04-12,13,20425.700801528277,2036
2022-04-13,11,37952.46336351303,2298
2022-04-14,10,44216.62036725453,1886
2022-04-15,21,86970.51559462011,5180
2022-04-16,22,87500.61647744512,4865
2022-04-17,23,82918.5768177226,4153
2022-04-18,14,40175.556835706,3475
2022-04-19,17,32171.70540994396,1708
2022-04-20,14,93506.83756545221,1824
2022-04-21,9,29959.361109695703,2222
2022-04-22,26,61621.36055049358,5007
2022-04-23,30,74272.98991510383,4753
2022-04-24,20,75808.19826814604,4628
2022-04-25,6,31768.285912824635,1727
2022-04-26,17,21740.90425847284,952
2022-04-27,15,53998.51053182698,2104
2022-04-28,12,70640.3444080713,3577
2022-04-29,18,117445.27566725272,5058
2022-04-30,18,75070.6707042512,3218
2022-05-01,23,80158.45854013808,4636
2022-05-02,7,17051.297839175768,705
2022-05-03,14,44390.63453840321,2830
2022-05-04,11,10203.982975231938,1009
2022-05-05,9,43070.25236324928,1389
2022-05-06,19,72256.11205533122,4171
2022-05-07,22,76875.55886970794,3193
2022-05-08,14,43467.38406556101,3019
2022-05-09,7,42312.80532059138,1735
2022-05-10,10,29365.424507518197,962
2022-05-11,17,31929.43815257276,2032
2022-05-12,14,51688.756666349705,1740
2022-05-13,25,60085.0779064949,3061
2022-05-14,22,89925.11156777601,4199
2022-05-15,16,56508.404351522506,3373
2022-05-16,8,36191.022953881824,1778
2022-05-17,11,29636.927743980752,2356
2022-05-18,10,29814.00026727176,1591
2022-05-19,10,31197.17087757709,1414
2022-05-20,20,76983.65753493084,5590
2022-05-21,26,55201.65887432215,1333
2022-05-22,24,75821.70841340732,4147
2022-05-23,8,21558.37455143799,691
2022-05-24,29,41671.80523222065,2179
2022-05-25,9,74372.76978827246,2771
